"data","boletim","NA","Casoconfirmado","Casodescartado","Casosuspeito","Total"
"27/03/2020","31","Afonso Cl<U+00E1>udio","0","1","0","1"
"27/03/2020","31","<U+00C1>gua Doce do Norte","0","1","2","3"
"27/03/2020","31","Alegre","0","2","1","3"
"27/03/2020","31","Alfredo Chaves","0","3","2","5"
"27/03/2020","31","Anchieta","0","1","5","6"
"27/03/2020","31","Apiac<U+00E1>","0","0","20","20"
"27/03/2020","31","Aracruz","0","5","5","10"
"27/03/2020","31","At<U+00ED>lio Viv<U+00E1>cqua","0","1","2","3"
"27/03/2020","31","Barra de S<U+00E3>o Francisco","0","2","3","5"
"27/03/2020","31","Boa Esperan<U+00E7>a","0","1","","1"
"27/03/2020","31","Bom Jesus do Norte","0","0","10","10"
"27/03/2020","31","Cachoeiro de Itapemirim","1","10","23","34"
"27/03/2020","31","Cariacica","1","36","96","133"
"27/03/2020","31","Castelo","1","1","7","9"
"27/03/2020","31","Colatina","0","8","16","24"
"27/03/2020","31","Divino de S<U+00E3>o Louren<U+00E7>o","0","0","1","1"
"27/03/2020","31","Domingos Martins","0","2","8","10"
"27/03/2020","31","Dores do Rio Preto","0","0","1","1"
"27/03/2020","31","Ecoporanga","0","0","1","1"
"27/03/2020","31","Fund<U+00E3>o","0","0","11","11"
"27/03/2020","31","Governador Lindenberg","0","0","1","1"
"27/03/2020","31","Gua<U+00E7>u<U+00ED>","0","1","4","5"
"27/03/2020","31","Guarapari","0","13","7","20"
"27/03/2020","31","Ibira<U+00E7>u","0","0","1","1"
"27/03/2020","31","Iconha","0","0","4","4"
"27/03/2020","31","Itagua<U+00E7>u","0","0","1","1"
"27/03/2020","31","Itapemirim","0","1","2","3"
"27/03/2020","31","Itarana","0","1","1","2"
"27/03/2020","31","Jaguar<U+00E9>","0","2","1","3"
"27/03/2020","31","Jer<U+00F4>nimo Monteiro","0","1","1","2"
"27/03/2020","31","Jo<U+00E3>o Neiva","0","0","3","3"
"27/03/2020","31","Laranja da Terra","0","1","","1"
"27/03/2020","31","Linhares","4","34","95","133"
"27/03/2020","31","Manten<U+00F3>polis","0","0","2","2"
"27/03/2020","31","Marata<U+00ED>zes","0","3","3","6"
"27/03/2020","31","Marechal Floriano","0","0","3","3"
"27/03/2020","31","Maril<U+00E2>ndia","0","0","5","5"
"27/03/2020","31","Mimoso do Sul","0","0","5","5"
"27/03/2020","31","Montanha","0","0","2","2"
"27/03/2020","31","Muniz Freire","0","0","2","2"
"27/03/2020","31","Muqui","0","0","1","1"
"27/03/2020","31","Nova Ven<U+00E9>cia","0","3","3","6"
"27/03/2020","31","Pancas","0","0","2","2"
"27/03/2020","31","Pedro Can<U+00E1>rio","0","0","1","1"
"27/03/2020","31","Pinheiros","0","2","7","9"
"27/03/2020","31","Pi<U+00FA>ma","0","3","9","12"
"27/03/2020","31","Ponto Belo","0","0","1","1"
"27/03/2020","31","Rio Bananal","0","0","3","3"
"27/03/2020","31","Rio Novo do Sul","0","0","2","2"
"27/03/2020","31","Santa Maria de Jetib<U+00E1>","0","5","1","6"
"27/03/2020","31","Santa Teresa","1","1","","2"
"27/03/2020","31","S<U+00E3>o Gabriel da Palha","0","1","","1"
"27/03/2020","31","S<U+00E3>o Mateus","0","5","7","12"
"27/03/2020","31","S<U+00E3>o Roque do Cana<U+00E3>","1","0","1","2"
"27/03/2020","31","Serra","5","42","265","312"
"27/03/2020","31","Vargem Alta","0","0","2","2"
"27/03/2020","31","Venda Nova do Imigrante","0","1","3","4"
"27/03/2020","31","Viana","0","5","37","42"
"27/03/2020","31","Vila Pav<U+00E3>o","0","0","1","1"
"27/03/2020","31","Vila Velha","21","116","260","397"
"27/03/2020","31","Vit<U+00F3>ria","18","96","142","256"
"27/03/2020","31","Caso do Rio de Janeiro identificado em Vit<U+00F3>ria*","1","-","-","-"
"27/03/2020","31","Total","53<U+00A0>+ 1*","411","1.105","1.570"
