"dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados"
2019-12-30,0,0,0,NA,0
2019-12-31,0,0,0,NA,0
2020-01-01,0,0,0,NA,0
2020-01-02,0,0,0,NA,0
2020-01-03,0,0,0,NA,0
2020-01-04,0,0,0,NA,0
2020-01-05,0,0,0,NA,0
2020-01-06,0,0,0,NA,0
2020-01-07,0,0,0,NA,0
2020-01-08,0,0,0,NA,0
2020-01-09,0,0,0,NA,0
2020-01-10,0,0,0,NA,0
2020-01-11,0,0,0,NA,0
2020-01-12,0,0,0,NA,0
2020-01-13,0,0,0,NA,0
2020-01-14,0,0,0,NA,0
2020-01-15,0,0,0,NA,0
2020-01-16,0,0,0,NA,0
2020-01-17,0,0,0,NA,0
2020-01-18,0,0,0,NA,0
2020-01-19,0,0,0,NA,0
2020-01-20,0,0,0,NA,0
2020-01-21,0,0,0,NA,0
2020-01-22,0,0,0,NA,0
2020-01-23,0,0,0,NA,0
2020-01-24,0,0,0,NA,0
2020-01-25,0,0,0,NA,0
2020-01-26,0,0,0,NA,0
2020-01-27,0,0,0,NA,0
2020-01-28,0,0,0,NA,0
2020-01-29,0,0,0,NA,0
2020-01-30,0,0,0,NA,0
2020-01-31,0,0,0,NA,0
2020-02-01,0,0,0,NA,0
2020-02-02,0,0,0,NA,0
2020-02-03,0,0,0,NA,0
2020-02-04,0,0,0,NA,0
2020-02-05,0,0,0,NA,0
2020-02-06,0,0,0,NA,0
2020-02-07,0,0,0,NA,0
2020-02-08,0,0,0,NA,0
2020-02-09,0,0,0,NA,0
2020-02-10,0,0,0,NA,0
2020-02-11,0,0,0,NA,0
2020-02-12,0,0,0,NA,0
2020-02-13,0,0,0,NA,0
2020-02-14,0,0,0,NA,0
2020-02-15,0,0,0,NA,0
2020-02-16,0,0,0,NA,0
2020-02-17,0,0,0,NA,0
2020-02-18,0,0,0,NA,0
2020-02-19,0,0,0,NA,0
2020-02-20,0,0,0,NA,0
2020-02-21,0,0,0,NA,0
2020-02-22,0,0,0,NA,0
2020-02-23,0,0,0,NA,0
2020-02-24,0,0,0,NA,0
2020-02-25,0,0,0,NA,0
2020-02-26,0,0,0,NA,0
2020-02-27,0,0,0,NA,0
2020-02-28,0,0,0,NA,1
2020-02-29,0,0,0,NA,1
2020-03-01,0,0,0,NA,1
2020-03-02,0,0,0,NA,0
2020-03-03,1,1,1,NA,0
2020-03-04,1,1,1,NA,0
2020-03-05,1,1,1,NA,0
2020-03-06,1,1,1,NA,0
2020-03-07,1,1,1,NA,0
2020-03-08,1,1,1,NA,0
2020-03-09,1,2,3,NA,0
2020-03-10,1,2,3,NA,0
2020-03-11,1,2,3,NA,0
2020-03-12,2,3,4,NA,0
2020-03-13,2,4,6,NA,0
2020-03-14,2,4,6,NA,3
2020-03-15,3,5,7,NA,7
2020-03-16,3,6,9,NA,9
2020-03-17,4,8,12,NA,9
2020-03-18,5,9,13,NA,9
2020-03-19,6,11,16,NA,11
2020-03-20,7,13,19,NA,12
2020-03-21,8,16,24,NA,18
2020-03-22,10,19,28,NA,23
2020-03-23,12,23,34,NA,23
2020-03-24,15,28,41,NA,27
2020-03-25,17,33,49,NA,31
2020-03-26,21,40,59,NA,NA
2020-03-27,25,48,71,NA,NA
2020-03-28,31,58,85,NA,NA
2020-03-29,37,70,103,NA,NA
2020-03-30,44,84,124,NA,NA
2020-03-31,54,101,148,NA,NA
2020-04-01,65,122,179,NA,NA
